event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
175,-2.5165953302177124,0.0528247997112826,0.014582672601489821,2.8333333333333335,0.126636,0.14121867260148982,ridge,6
119,-152.88573157934377,0.131328514967579,0.39174580074141424,0.8333333333333334,0.031453,0.42319880074141425,ridge,24
120,-159.61297431415207,0.11169403776245845,0.282641412041707,0.0,0.028482,0.311123412041707,ridge,24
121,,0.038341432267649855,0.09521703110628466,1.0,0.0,0.09521703110628466,ridge,24
122,,0.04619020022819182,0.09621604319906027,6.333333333333333,0.0,0.09621604319906027,ridge,24
123,,0.03883055577714506,0.15150897050524487,0.0,0.0,0.15150897050524487,ridge,24
124,,0.043055812749015696,0.11082083646570426,1.6666666666666667,0.0,0.11082083646570426,ridge,24
125,,0.11376389103929578,0.027584047158839387,9.833333333333334,0.0,0.027584047158839387,ridge,24
126,-29.029960485619608,0.07183422842227961,0.13877760907118056,11.333333333333334,0.045765,0.18454260907118056,ridge,24
127,,0.12761263076461593,0.2902869969304488,0.0,0.0,0.2902869969304488,ridge,24
128,,0.2090861593526045,0.5658710339293731,7.166666666666667,0.0,0.5658710339293731,ridge,24
129,,0.1946549552865504,0.25972313768653194,7.166666666666667,0.0,0.25972313768653194,ridge,24
130,-8.72458613662359,0.16810994801040263,0.13581762313076162,15.166666666666666,0.132975,0.26879262313076163,ridge,24
131,-0.3227927306176681,0.19287556852975635,0.06818486790671463,29.5,0.915913,0.9840978679067146,ridge,24
132,,0.11636425560672127,0.22146909428951678,1.6666666666666667,0.0,0.22146909428951678,ridge,24
133,-3.211920317721982,1.0854578925501865,-0.9433853318024168,52.166666666666664,2.674709,1.7313236681975832,ridge,24
134,,0.12635454029513712,0.1989003828385965,8.166666666666666,0.0,0.1989003828385965,ridge,24
135,-2.585479712334397,0.1451518042042735,0.0279693943268281,24.5,0.50573,0.5336993943268281,ridge,24
136,,0.098584926086565,0.2578986693222577,1.6666666666666667,0.0,0.2578986693222577,ridge,24
137,,0.3016480967366306,0.43477186789666045,0.16666666666666666,0.0,0.43477186789666045,ridge,24
138,,0.2063632652531603,0.454137358523945,4.166666666666667,0.0,0.454137358523945,ridge,24
139,-4.3717138793215575,0.19129066804943812,0.25768420379775886,-2.5,0.189471,0.44715520379775886,ridge,24
140,,0.14694611198801386,0.2340337995719412,4.833333333333333,0.0,0.2340337995719412,ridge,24
141,,0.11100425988017085,0.18686195083925636,7.5,0.0,0.18686195083925636,ridge,24
142,-0.15456412112980966,0.14391453391594658,0.19301752521631244,12.0,0.480981,0.6739985252163124,ridge,24
143,,0.12581921465651658,0.1900517698833712,5.333333333333333,0.0,0.1900517698833712,ridge,24
144,,0.032277404318966446,0.07187670665710341,1.0,0.0,0.07187670665710341,ridge,24
145,,0.11906195703029719,0.3920825587527091,0.0,0.0,0.3920825587527091,ridge,24
146,,0.1315735768775662,0.3096576175977968,0.16666666666666666,0.0,0.3096576175977968,ridge,24
147,,0.021528059088574483,0.055509797277573,0.5,0.0,0.055509797277573,ridge,24
148,,0.14644081441117002,0.418161899149816,0.0,0.0,0.418161899149816,ridge,24
149,,0.45850300800045374,0.995534270229129,0.8333333333333334,0.0,0.995534270229129,ridge,24
150,0.1799021917239949,0.16983312172196027,0.23916653491986906,10.0,0.50715,0.746316534919869,ridge,24
151,,0.13270914223465063,0.32545811313081874,7.166666666666667,0.0,0.32545811313081874,ridge,24
152,-28.62826247213297,0.07113322880633885,0.10252610720397576,19.333333333333332,0.042286,0.14481210720397575,ridge,24
153,,0.11891590328204339,0.21070028384083056,1.5,0.0,0.21070028384083056,ridge,24
154,,0.1481997976260227,0.22074469151782267,13.0,0.0,0.22074469151782267,ridge,24
155,0.12718033882823654,0.12005902850392933,0.057954456440599766,21.333333333333332,0.438583,0.49653745644059977,ridge,24
156,,0.017402217268626376,0.064354582029507,9.833333333333334,0.0,0.064354582029507,ridge,24
157,,0.04711855263361742,0.1361945178027329,1.1666666666666667,0.0,0.1361945178027329,ridge,24
158,-193.15884414213696,0.04694639491073454,0.20900614435930506,1.0,0.024059,0.23306514435930506,ridge,24
159,,0.0351957727654028,0.15375953765241698,0.0,0.0,0.15375953765241698,ridge,24
160,,0.10989846759398338,0.28073195063390965,0.5,0.0,0.28073195063390965,ridge,24
161,,0.03119076977226766,0.07581780151742595,1.5,0.0,0.07581780151742595,ridge,24
162,,0.0464119225634831,0.0757202934727679,1.5,0.0,0.0757202934727679,ridge,24
163,,0.2835721032169507,0.4983970958990879,1.6666666666666667,0.0,0.4983970958990879,ridge,24
164,-0.812853366628856,0.11634672603186488,-0.08018469003787987,15.166666666666666,0.4029,0.3227153099621201,ridge,24
165,,0.11224416657379213,0.17482505609619506,5.833333333333333,0.0,0.17482505609619506,ridge,24
166,,0.11407978798753998,0.22876834601763724,2.8333333333333335,0.0,0.22876834601763724,ridge,24
167,,0.06591521894788994,0.19725369746895796,0.16666666666666666,0.0,0.19725369746895796,ridge,24
168,0.1698047079099989,0.027351906189905392,-0.05345615504548182,1.5,0.147885,0.09442884495451817,ridge,24
169,,0.049442128663406644,0.12062844148720431,1.6666666666666667,0.0,0.12062844148720431,ridge,24
170,,0.10815398275336387,0.2699507109685646,3.8333333333333335,0.0,0.2699507109685646,ridge,24
171,-0.44525320843196114,0.05886244084103504,0.06990443382527209,-5.166666666666667,0.124117,0.1940214338252721,ridge,24
172,-2.7628254415212044,0.23106340186981877,-0.22940937876088885,22.5,1.18902,0.9596106212391111,ridge,24
173,0.33583866581941213,0.08716906503481589,-0.02917424075642938,15.666666666666666,0.41136,0.3821857592435706,ridge,24
174,-314.64175927511985,0.10014905207528177,0.2431593836781428,-0.3333333333333333,0.016811,0.2599703836781428,ridge,24
175,-814.6613827030529,0.11119334748247284,0.19754200370046798,4.5,0.016102,0.213644003700468,ridge,24
119,0.6008007646677627,0.02393464271301624,0.0778539526666667,0.16666666666666666,0.230449,0.3083029526666667,random_forest,1
120,0.09356630225735107,0.017719285778307288,0.021104682126984076,0.0,0.122832,0.14393668212698407,random_forest,1
121,-0.454560370688724,0.06396243554321242,0.07335843666666655,0.0,0.194238,0.26759643666666655,random_forest,1
122,-0.4437316149077484,0.024652955219946007,0.011365782952380943,0.8333333333333334,0.110254,0.12161978295238095,random_forest,1
123,0.30474372367462277,0.03778005571945143,0.06332789599999988,0.0,0.195861,0.2591888959999999,random_forest,1
124,0.16950397643521598,0.05576205843534077,-0.06768313333333334,1.5,0.27731,0.20962686666666666,random_forest,1
125,0.09220077280617567,0.06977084650889563,0.030512775333333353,0.8333333333333334,0.292017,0.3225297753333334,random_forest,1
126,0.28049429122052627,0.03514503254795532,-0.01815848257142863,1.1666666666666667,0.231058,0.21289951742857138,random_forest,1
127,0.2680675049655149,0.047461372668760674,-0.07523913066666654,1.0,0.27376,0.19852086933333346,random_forest,1
128,-1.8283880295677077,0.07054969001185217,0.38472710133333365,0.5,0.165432,0.5501591013333337,random_forest,1
129,0.30390481493500177,0.03101074009807293,0.017935624666666705,1.0,0.165027,0.1829626246666667,random_forest,1
130,0.6517877368516107,0.02018452085022426,0.0006973599999999802,19.666666666666668,0.143828,0.14452536,random_forest,1
131,0.9764474789269357,0.03776862056305159,0.031415805999999935,1.0,0.915913,0.9473288059999999,random_forest,1
132,0.3257922985418985,0.02479393669693107,0.0014831800000000561,1.0,0.158637,0.16012018000000006,random_forest,1
133,0.9451456816269272,0.17527836994632626,-0.6046885233333339,0.6666666666666666,2.674709,2.070020476666666,random_forest,1
134,-0.6561937955633892,0.033224655172410814,-0.004890191460317467,1.0,0.13267,0.12777980853968254,random_forest,1
135,0.39877507677684254,0.06827017484477399,-0.07788623400000005,1.6666666666666667,0.50573,0.42784376599999996,random_forest,1
136,0.23366218674313044,0.046417720867490894,0.034046603333333314,0.5,0.290698,0.3247446033333333,random_forest,1
137,-0.9912135279910685,0.12614932440512563,-0.021605976666666693,0.6666666666666666,0.371031,0.3494250233333333,random_forest,1
138,0.5458194751290564,0.056168882389034454,-0.05558437466666666,0.8333333333333334,0.298407,0.24282262533333332,random_forest,1
139,-1.1772494931245747,0.0373647293983247,0.08465428787301585,0.8333333333333334,0.138553,0.22320728787301586,random_forest,1
140,0.7579052721756727,0.030054170271502582,0.07170571599999981,-0.8333333333333334,0.189471,0.2611767159999998,random_forest,1
141,0.03187816932104581,0.04068074176826232,-0.003504894444444434,0.6666666666666666,0.181661,0.17815610555555556,random_forest,1
142,0.9587804768857913,0.03551072458101442,0.03678808466666661,1.0,0.480981,0.5177690846666666,random_forest,1
143,-0.3664780465182256,0.03208819352488916,0.040671249571428536,1.1666666666666667,0.139466,0.18013724957142854,random_forest,1
144,0.45633271671783326,0.028839754660373314,-0.02150117400000004,0.8333333333333334,0.149711,0.12820982599999997,random_forest,1
145,-1.063188628750471,0.04789576442087989,0.1446170533333333,-1.5,0.123035,0.2676520533333333,random_forest,1
146,0.17716465385136348,0.04716168012454476,0.028360124666666736,1.0,0.20144,0.22980012466666674,random_forest,1
147,-0.319384343925984,0.04610237104728952,0.06955766333333335,0.5,0.139872,0.20942966333333335,random_forest,1
148,0.07700604005857614,0.07055044212640897,0.19351358333333313,0.8333333333333334,0.250735,0.4442485833333331,random_forest,1
149,0.5976050871145517,0.09686872970410916,-0.11681841666666692,0.8333333333333334,0.746119,0.629300583333333,random_forest,1
150,0.979035471518936,0.02371723510866556,0.010864896666667012,-0.5,0.50715,0.518014896666667,random_forest,1
151,-1.8432248070672523,0.034074455318611564,0.059250434000000046,1.0,0.103763,0.16301343400000004,random_forest,1
152,-0.042785455869955635,0.01786493309938476,-0.0010652266666666688,1.0,0.116442,0.11537677333333334,random_forest,1
153,0.17268707049577403,0.03381795602577806,0.02686365403174601,0.8333333333333334,0.150928,0.17779165403174602,random_forest,1
154,0.0863180981576892,0.033520533251590844,0.0024616175555555175,1.0,0.189268,0.1917296175555555,random_forest,1
155,0.9667116355944886,0.02688097312754467,0.01040618399999993,-0.3333333333333333,0.438583,0.44898918399999993,random_forest,1
156,-1.631370875285532,0.034882210042487795,0.03258101733333335,-1.1666666666666667,0.103357,0.13593801733333336,random_forest,1
157,0.8289868042379339,0.02875827130931647,-0.06990368866666685,0.5,0.388274,0.31837031133333316,random_forest,1
158,-1.558219458340543,0.04357844893013739,0.12480797000000007,-0.6666666666666666,0.174662,0.2994699700000001,random_forest,1
159,0.7651477764012696,0.0297708956963816,-0.07653195606349206,0.3333333333333333,0.371538,0.2950060439365079,random_forest,1
160,-5.672541847430748,0.09035689222149308,0.1474363060000001,-0.6666666666666666,0.116644,0.2640803060000001,random_forest,1
161,0.4818730247203228,0.03921556049576779,0.07630018666666674,-0.16666666666666666,0.20073,0.27703018666666673,random_forest,1
162,-0.35861470142892604,0.0694268340489875,0.09236046533333328,0.3333333333333333,0.20641,0.2987704653333333,random_forest,1
163,0.5832492155191864,0.06329261465233614,-0.12759852666666657,0.6666666666666666,0.3754,0.24780147333333344,random_forest,1
164,0.25866782737858496,0.057280543563785834,-0.051869243333333315,1.3333333333333333,0.3842,0.33233075666666667,random_forest,1
165,0.6266333152526355,0.03968803944501197,0.04312505466666683,6.666666666666667,0.2718,0.3149250546666668,random_forest,1
166,0.457756955601444,0.034292951107349846,0.06577905933333339,0.6666666666666666,0.167258,0.23303705933333338,random_forest,1
167,0.506071241793637,0.03399046490803072,-0.003904024793650762,-0.5,0.1915,0.18759597520634924,random_forest,1
168,0.3607784425108621,0.01776994374721695,-0.01098576333333326,1.0,0.147885,0.13689923666666673,random_forest,1
169,0.7573786919117279,0.021590985521423304,-0.016570140666666594,0.8333333333333334,0.225601,0.2090308593333334,random_forest,1
170,0.38160147296938385,0.07024372486618707,-0.21966959733333338,1.6666666666666667,0.456834,0.23716440266666663,random_forest,1
171,0.8559424019078093,0.012289872540099661,0.019081648000000034,-28.166666666666668,0.124117,0.14319864800000004,random_forest,1
172,0.9350011473336338,0.06611353733899714,-0.015788910892857055,0.16666666666666666,1.18902,1.173231089107143,random_forest,1
173,0.9026278333475619,0.03366844910450341,-0.02516422066666696,-1.6666666666666667,0.422724,0.39755977933333303,random_forest,1
174,0.29662681051698314,0.041842146350047446,0.03749942999999989,1.1666666666666667,0.202523,0.2400224299999999,random_forest,1
175,-15.322256299918116,0.1066152886390402,0.19715380860317452,-1.1666666666666667,0.126636,0.3237898086031745,random_forest,1
119,-7.444544791519055,0.040302974509363376,0.2422142833333334,5.666666666666667,0.053413,0.2956272833333334,random_forest,6
120,-7.023876066164325,0.03960406679716518,0.2422142833333334,5.666666666666667,0.053413,0.2956272833333334,random_forest,6
121,,0.03974556600805133,0.05461876066666666,0.8333333333333334,0.0,0.05461876066666666,random_forest,6
122,-1.9598583756095533,0.04600653330710298,0.015023046666666637,-2.3333333333333335,0.110254,0.12527704666666664,random_forest,6
123,-16.006249233937297,0.045728790196162786,0.12519329399999998,0.0,0.028421,0.15361429399999998,random_forest,6
124,-125.0516862424038,0.14301440348547098,0.3535441268571429,4.166666666666667,0.033573,0.38711712685714295,random_forest,6
125,-57.105846272710764,0.5967105824313848,0.7737541433333339,9.5,0.292017,1.065771143333334,random_forest,6
126,-0.5896058449812736,0.05512481735138479,-0.05292539400000004,18.333333333333332,0.231058,0.17813260599999997,random_forest,6
127,-0.19312237559488277,0.06723175052787433,0.16423944733333334,0.8333333333333334,0.27376,0.43799944733333335,random_forest,6
128,-2.523898613982642,0.09162518113161403,0.24629816599999996,4.833333333333333,0.165432,0.41173016599999995,random_forest,6
129,-9.729546837163989,0.10754082810740861,0.20099475399999994,7.0,0.138249,0.33924375399999995,random_forest,6
130,-16.051084042818186,0.18282305743407598,0.18156087533333337,0.6666666666666666,0.143828,0.3253888753333334,random_forest,6
131,0.5071645106662579,0.14929064660402547,0.06545035000000021,6.166666666666667,0.915913,0.9813633500000002,random_forest,6
132,-12.851387443548566,0.07829646500244833,0.18354905333333338,-0.6666666666666666,0.051293,0.23484205333333338,random_forest,6
133,0.3849289384552118,0.5455054750528047,-1.1058385066666663,6.166666666666667,2.674709,1.5688704933333337,random_forest,6
134,-5.143923564115214,0.07547830211979993,0.030831734317460308,6.0,0.13267,0.16350173431746032,random_forest,6
135,-0.6744443920611229,0.11746805558015218,-0.05892614533333346,5.166666666666667,0.50573,0.44680385466666656,random_forest,6
136,-17.85857207998621,0.08124600248836486,0.2006236284126985,-0.5,0.055198,0.2558216284126985,random_forest,6
137,,0.22862477425806085,0.5101812646666664,3.6666666666666665,0.0,0.5101812646666664,random_forest,6
138,-35.37527046334038,0.14146271529181037,0.2953761609841271,3.0,0.069216,0.3645921609841271,random_forest,6
139,-44.13284432647893,0.2213595734146241,0.4015655760000001,4.833333333333333,0.138553,0.5401185760000001,random_forest,6
140,-0.6958199695010976,0.08524385199224226,0.09744986800000008,0.16666666666666666,0.183588,0.2810378680000001,random_forest,6
141,-1.1028078836070998,0.07433083147490013,-0.03305787866666668,0.0,0.181661,0.1486031213333333,random_forest,6
142,0.7436030993011131,0.0861332917857558,0.056378372380952335,23.0,0.480981,0.5373593723809523,random_forest,6
143,-5.1592559760448795,0.08727850829092103,0.08673784666666662,5.833333333333333,0.139466,0.22620384666666662,random_forest,6
144,-143.1313862585459,0.03438258258214998,0.06820865349206348,0.0,0.012587,0.08079565349206348,random_forest,6
145,-81.53294491383049,0.07489715235229912,0.2624949349841269,0.0,0.028857,0.2913519349841269,random_forest,6
146,-26.619452097465025,0.1230657129447736,0.30517379,0.3333333333333333,0.065656,0.37082979,random_forest,6
147,,0.09888151021130424,0.23616703730158728,0.0,0.0,0.23616703730158728,random_forest,6
148,-1104.5201179587577,0.29532531447222876,0.4469958000000004,2.8333333333333335,0.031251,0.47824680000000036,random_forest,6
149,-14.078278869994888,0.222778551452408,1.0338092300000001,0.5,0.175981,1.20979023,random_forest,6
150,0.9572929787837083,0.034132673708243216,0.01355934466666675,-1.0,0.50715,0.5207093446666667,random_forest,6
151,-31.608357218694792,0.11095521050068725,0.26946876666666664,5.666666666666667,0.051313,0.32078176666666663,random_forest,6
152,-5.481938179694136,0.04811213647648663,0.024216720952380935,14.0,0.116442,0.14065872095238094,random_forest,6
153,-38.48819792802162,0.07659375452377255,0.10529197215873018,1.8333333333333333,0.039659,0.14495097215873018,random_forest,6
154,-1.1216441546751343,0.06042902366629397,0.03851554533333329,12.666666666666666,0.189268,0.22778354533333328,random_forest,6
155,0.5618788955619924,0.09552839876487783,0.12275597819047607,4.166666666666667,0.438583,0.5613389781904761,random_forest,6
156,-12.131678313728258,0.09396631939703487,0.20996079466666676,3.3333333333333335,0.103357,0.31331779466666676,random_forest,6
157,-22.700531433388,0.03050517511144672,0.09637951600000003,0.0,0.019779,0.11615851600000003,random_forest,6
158,-29.981835803846685,0.08643296411986191,0.21827825800000003,-3.3333333333333335,0.046283,0.264561258,random_forest,6
159,-3.2585658164493516,0.026332957135019104,0.18702018853968258,0.0,0.029242,0.21626218853968257,random_forest,6
160,-63.06660857785873,0.09203389202823746,0.2447653833333334,-5.0,0.029861,0.2746263833333334,random_forest,6
161,,0.06847090147785503,0.3602103440000002,0.0,0.0,0.3602103440000002,random_forest,6
162,,0.06981420270081455,0.2212414313333335,0.0,0.0,0.2212414313333335,random_forest,6
163,,0.11519182584837127,0.1831684581587302,0.0,0.0,0.1831684581587302,random_forest,6
164,-0.5100766069012725,0.10672504670496308,-0.00853959333333354,-19.833333333333332,0.4029,0.39436040666666644,random_forest,6
165,-1.12753864525122,0.08282387570266285,-0.05491537266666663,4.333333333333333,0.2274,0.17248462733333336,random_forest,6
166,-4.086307266888127,0.10524904557775358,0.1479595166666666,12.333333333333334,0.163708,0.3116675166666666,random_forest,6
167,-148.24209709207722,0.07932825509360548,0.2880319136507935,0.0,0.026727,0.3147589136507935,random_forest,6
168,-1.6732829049160332,0.04450579702734654,-0.018246916984127004,4.5,0.147885,0.12963808301587298,random_forest,6
169,-6.877912617766934,0.048650497904508615,0.11540450555555551,1.5,0.053694,0.1690985055555555,random_forest,6
170,-3.1283121016212947,0.07221563775386972,0.09611031266666661,2.8333333333333335,0.131314,0.2274243126666666,random_forest,6
171,-1.583433472042779,0.06066494883247655,0.10969256599999996,-8.5,0.124117,0.23380956599999997,random_forest,6
172,0.5964022356283187,0.14593576108103262,-0.09954881071428545,6.5,1.18902,1.0894711892857145,random_forest,6
173,0.7716077315736769,0.05389733072497669,-0.023140541333333375,4.833333333333333,0.422724,0.3995834586666666,random_forest,6
174,-2.2985525281900125,0.0961176585811407,-0.007952628000000017,5.333333333333333,0.202523,0.194570372,random_forest,6
175,-10.834209592347973,0.09690502320430636,0.10587350400000003,-2.1666666666666665,0.126636,0.23250950400000003,random_forest,6
119,-29.16539804002551,0.058145269365046603,0.26035674676190473,0.0,0.031453,0.29180974676190474,random_forest,24
120,-22.493633943590794,0.04271838028461103,0.07407476533333332,2.3333333333333335,0.028482,0.10255676533333333,random_forest,24
121,,0.061302697961680405,0.10187747999999998,3.0,0.0,0.10187747999999998,random_forest,24
122,,0.020468189098582293,0.039156216730158726,5.166666666666667,0.0,0.039156216730158726,random_forest,24
123,,0.02158341969698782,0.05000155266666666,8.333333333333334,0.0,0.05000155266666666,random_forest,24
124,,0.031604256379731896,0.08652459066666665,1.0,0.0,0.08652459066666665,random_forest,24
125,,0.30755876978672764,0.3845468240000002,4.833333333333333,0.0,0.3845468240000002,random_forest,24
126,-32.46515744113076,0.07583164675991619,0.08855582333333331,19.666666666666668,0.045765,0.1343208233333333,random_forest,24
127,,0.06550932473112704,0.13014890888888886,4.5,0.0,0.13014890888888886,random_forest,24
128,,0.2056468069856411,0.4126592909523811,8.166666666666666,0.0,0.4126592909523811,random_forest,24
129,,0.06432435429180904,0.14741207333333337,7.5,0.0,0.14741207333333337,random_forest,24
130,-26.298831347327592,0.2816630500509861,0.5459103853333336,0.5,0.132975,0.6788853853333336,random_forest,24
131,-0.12132941251133489,0.17758158434683088,-0.04670382666666639,27.0,0.915913,0.8692091733333336,random_forest,24
132,,0.11838086283400436,0.27750033066666663,9.5,0.0,0.27750033066666663,random_forest,24
133,-2.8186255873976793,1.0335379947681549,-1.4931360635119049,29.166666666666668,2.674709,1.1815729364880951,random_forest,24
134,,0.03483465966689516,0.0661528053333333,6.666666666666667,0.0,0.0661528053333333,random_forest,24
135,-12.778166453269503,0.28454077968577557,0.2771284274285716,25.833333333333332,0.50573,0.7828584274285716,random_forest,24
136,,0.10593209991234326,0.24019949666666665,1.6666666666666667,0.0,0.24019949666666665,random_forest,24
137,,0.17587232681717527,0.31206473133333323,3.8333333333333335,0.0,0.31206473133333323,random_forest,24
138,,0.19737981427402218,0.2469600733333333,12.0,0.0,0.2469600733333333,random_forest,24
139,-6.169161982292575,0.22098945166060965,0.4096632213333336,-3.0,0.189471,0.5991342213333336,random_forest,24
140,,0.18431368925451874,0.2500633346666667,13.666666666666666,0.0,0.2500633346666667,random_forest,24
141,,0.1116134536132185,0.17348438000000008,6.666666666666667,0.0,0.17348438000000008,random_forest,24
142,-0.06552917834651084,0.1382541894112846,0.40992948266666696,1.0,0.480981,0.890910482666667,random_forest,24
143,,0.3974220673205501,0.663262303333333,6.166666666666667,0.0,0.663262303333333,random_forest,24
144,,0.010154586234013597,0.027921703682539677,0.3333333333333333,0.0,0.027921703682539677,random_forest,24
145,,0.05871362999134453,0.162599872,0.0,0.0,0.162599872,random_forest,24
146,,0.2751848662029489,0.5463324428571426,1.6666666666666667,0.0,0.5463324428571426,random_forest,24
147,,0.10739772680579572,0.1966689266666667,0.16666666666666666,0.0,0.1966689266666667,random_forest,24
148,,0.10812813052615343,0.17404222933333333,3.0,0.0,0.17404222933333333,random_forest,24
149,,0.7591242740787315,1.0043420619999996,7.0,0.0,1.0043420619999996,random_forest,24
150,0.6118585594906412,0.11683812356585724,0.16450244123809532,10.0,0.50715,0.6716524412380953,random_forest,24
151,,0.06625824466592432,0.09171444533333332,17.0,0.0,0.09171444533333332,random_forest,24
152,-312.0590357906821,0.23122380955088934,0.5542185319999998,19.333333333333332,0.042286,0.5965045319999999,random_forest,24
153,,0.08722435807159497,0.15240579399999998,2.8333333333333335,0.0,0.15240579399999998,random_forest,24
154,,0.3371134131782838,0.6139955099999999,6.333333333333333,0.0,0.6139955099999999,random_forest,24
155,-0.2223625564324625,0.14207988061898227,0.300785978,9.666666666666666,0.438583,0.739368978,random_forest,24
156,,0.036225381781663506,0.07188509333333332,8.333333333333334,0.0,0.07188509333333332,random_forest,24
157,,0.018394214643327054,0.06511512666666665,0.16666666666666666,0.0,0.06511512666666665,random_forest,24
158,-63.86157478082498,0.027134223827315347,0.11841184333333338,1.0,0.024059,0.14247084333333337,random_forest,24
159,,0.03228055422916813,0.04933450238095236,1.3333333333333333,0.0,0.04933450238095236,random_forest,24
160,,0.05804483613812234,0.16228429682539688,0.3333333333333333,0.0,0.16228429682539688,random_forest,24
161,,0.01865723077225116,0.06294583666666667,5.833333333333333,0.0,0.06294583666666667,random_forest,24
162,,0.03782973144760018,0.08333553984126983,4.833333333333333,0.0,0.08333553984126983,random_forest,24
163,,0.11119230462892958,0.18308294088888888,1.1666666666666667,0.0,0.18308294088888888,random_forest,24
164,-0.6688841932552003,0.11163128623356826,-0.18870306666666667,2.8333333333333335,0.4029,0.2141969333333333,random_forest,24
165,,0.17059340143767115,0.45498657828571426,0.16666666666666666,0.0,0.45498657828571426,random_forest,24
166,,0.12103827860057714,0.1792788040000001,7.333333333333333,0.0,0.1792788040000001,random_forest,24
167,,0.07639070758831093,0.130251626,0.16666666666666666,0.0,0.130251626,random_forest,24
168,-6.318443273979812,0.08120949701384331,0.019140708666666673,12.833333333333334,0.147885,0.16702570866666666,random_forest,24
169,,0.08300783400502405,0.22370583466666666,1.6666666666666667,0.0,0.22370583466666666,random_forest,24
170,,0.16070969358751286,0.2791258226666667,8.0,0.0,0.2791258226666667,random_forest,24
171,-22.952276627043815,0.23962917648536988,0.5284142446666666,19.666666666666668,0.124117,0.6525312446666667,random_forest,24
172,-16.288064248332148,0.49527603142969173,0.4963268233333342,-23.833333333333332,1.18902,1.6853468233333342,random_forest,24
173,0.5858234597261439,0.06883643043898198,-0.09547077266666676,12.5,0.41136,0.31588922733333324,random_forest,24
174,-312.1007416559653,0.09974512145962809,0.22543379400000005,-0.3333333333333333,0.016811,0.24224479400000004,random_forest,24
175,-1892.6416230719915,0.16942314909545114,0.33243478266666654,7.0,0.016102,0.34853678266666654,random_forest,24
119,0.31389838319677976,0.031378076674497365,0.16035737693405153,0.16666666666666666,0.230449,0.3908063769340515,xgboost,1
120,0.4353097709673315,0.013985671649257486,0.011475906031608585,0.0,0.122832,0.13430790603160858,xgboost,1
121,0.2077964249682973,0.04720386022978486,0.05736530533981324,0.0,0.194238,0.25160330533981323,xgboost,1
122,-0.4504201692892693,0.02470999563224673,0.003528845437526698,-0.6666666666666666,0.110254,0.1137828454375267,xgboost,1
123,0.36553099730705574,0.0360907028387011,0.08253518921279906,0.3333333333333333,0.195861,0.2783961892127991,xgboost,1
124,0.6572054310754021,0.03582506481401247,-0.03428697699069977,0.0,0.27731,0.24302302300930023,xgboost,1
125,-3.2795462152151815,0.1514879010341863,0.22940318079757688,0.8333333333333334,0.292017,0.5214201807975769,xgboost,1
126,0.04643656886604541,0.040459603426602896,-0.018113343389511122,1.1666666666666667,0.231058,0.2129446566104889,xgboost,1
127,0.3645271322354682,0.04422351786759986,-0.09139726472854615,1.0,0.27376,0.18236273527145386,xgboost,1
128,-0.646083190084981,0.05382096800031386,0.20265469567108155,0.5,0.165432,0.36808669567108154,xgboost,1
129,0.28068905565237035,0.03152362484197943,-0.021475233127594,0.8333333333333334,0.165027,0.143551766872406,xgboost,1
130,-0.3399992146453614,0.03959576019861508,0.04856731457424163,22.333333333333332,0.143828,0.19239531457424164,xgboost,1
131,0.9424908738650635,0.05901749975812278,0.019106791126251244,1.1666666666666667,0.915913,0.9350197911262512,xgboost,1
132,0.3495422657681282,0.024353319949087883,-0.005963755523681641,1.0,0.158637,0.15267324447631836,xgboost,1
133,0.9630435997462297,0.1438691723935994,-0.35862986029052735,-8.166666666666666,2.674709,2.3160791397094727,xgboost,1
134,-0.981902522934132,0.036345115290416626,-0.0194195357990265,1.1666666666666667,0.13267,0.11325046420097351,xgboost,1
135,0.5771383006960973,0.05725477373014593,-0.13573112771987916,-9.166666666666666,0.50573,0.36999887228012085,xgboost,1
136,0.3175520429960742,0.04380346377639524,0.01754023809623717,0.5,0.290698,0.3082382380962372,xgboost,1
137,-1.14021607600628,0.1307840622859551,-0.04989229021644592,0.6666666666666666,0.371031,0.3211387097835541,xgboost,1
138,0.6374101105190586,0.05018678480963694,-0.020183425838470437,0.3333333333333333,0.298407,0.27822357416152954,xgboost,1
139,-0.7628127433849947,0.03362101597395567,0.11863833019447326,0.8333333333333334,0.138553,0.25719133019447327,xgboost,1
140,0.7995386187073499,0.027348117424928882,0.05589742107772827,-0.8333333333333334,0.189471,0.24536842107772827,xgboost,1
141,0.19440403476034185,0.03710927739807788,0.00988180424118043,0.6666666666666666,0.181661,0.19154280424118042,xgboost,1
142,0.9582866663081662,0.03572280084052049,0.013529591030120858,0.5,0.480981,0.49451059103012085,xgboost,1
143,0.14695681870466704,0.02535300527192507,0.013776886066436761,0.3333333333333333,0.139466,0.15324288606643677,xgboost,1
144,0.21164233413208822,0.03472854669885489,-0.024268167291641246,0.6666666666666666,0.149711,0.12544283270835876,xgboost,1
145,-0.886779058976954,0.045802392595697176,0.1482006150150299,-1.5,0.123035,0.2712356150150299,xgboost,1
146,-1.1178821699574177,0.07566302420779754,0.22784948998451232,0.3333333333333333,0.20144,0.42928948998451233,xgboost,1
147,0.20499755662059949,0.03578671463983245,0.05602969191360474,0.3333333333333333,0.139872,0.19590169191360474,xgboost,1
