event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
279,-0.11772238940735535,0.004469417520702107,-0.0011870000000000006,-0.8333333333333334,0.036616,0.035429,persistence,24
280,-1.4122708932377117,0.01909860029732737,0.008246000000000003,-1.0,0.02837,0.036616,persistence,24
281,0.34811697654738316,0.009327702191143683,0.002718999999999999,1.3333333333333333,0.033999,0.036718,persistence,24
282,,0.029703941614614794,0.033999,3.0,0.0,0.033999,persistence,24
283,-10.248491818524263,0.03430278038118776,0.040531,-0.3333333333333333,0.022609,0.06314,persistence,24
284,-0.6059949176036052,0.008450731725259517,0.002079000000000001,-1.0,0.031129,0.033208,persistence,24
285,-0.44993151535743814,0.012753506525284574,0.0059640000000000006,-0.6666666666666666,0.029303,0.035267,persistence,24
286,-0.01246002802700441,0.012135681994687833,0.0026469999999999966,1.1666666666666667,0.031646,0.034293,persistence,24
287,-1.1575120005538708,0.19673074511610433,0.0,24.0,0.480981,0.480981,persistence,24
288,,0.05977369231526525,0.139466,7.0,0.0,0.139466,persistence,24
289,,0.061648636593537524,0.08723,5.166666666666667,0.0,0.08723,persistence,24
290,-4.677651028835038,0.006600194051981314,-0.0013790000000000052,1.0,0.037539,0.03616,persistence,24
291,-0.3836039510654854,0.013835549196022381,0.0055580000000000004,-0.6666666666666666,0.031981,0.037539,persistence,24
292,,0.04190109660242455,0.05744,1.0,0.0,0.05744,persistence,24
293,-14.808465564738825,0.030205076123420407,0.016422,-1.3333333333333333,0.023653,0.040075,persistence,24
294,-0.2204456816390914,0.006969983410646029,-0.005082000000000003,0.0,0.047104,0.042022,persistence,24
295,0.8045091272493269,0.0036225490999872148,0.0035400000000000015,0.16666666666666666,0.043564,0.047104,persistence,24
296,-0.8939688786035149,0.029875794023361383,-0.008480000000000001,-5.5,0.052044,0.043564,persistence,24
297,,0.03938423948277234,0.052044,2.0,0.0,0.052044,persistence,24
298,,0.07055234909171326,0.165635,0.6666666666666666,0.0,0.165635,persistence,24
299,-222.42158557927428,0.027491443265738765,0.061223,0.5,0.010559,0.071782,persistence,24
300,,0.06435581551668956,0.123035,2.5,0.0,0.123035,persistence,24
301,,0.08916873104490956,0.20144,1.8333333333333333,0.0,0.20144,persistence,24
302,,0.0866678744108155,0.195963,0.5,0.0,0.195963,persistence,24
303,,0.039948939115771395,0.071549,0.8333333333333334,0.0,0.071549,persistence,24
304,,0.11055002469519715,0.250735,1.1666666666666667,0.0,0.250735,persistence,24
305,,0.2373493943354396,0.779591,0.8333333333333334,0.0,0.779591,persistence,24
306,,0.04758509454623747,0.068912,5.5,0.0,0.068912,persistence,24
307,,0.04556032856394738,0.064002,1.0,0.0,0.064002,persistence,24
308,-0.4235865218681065,0.22375950914187645,0.0,24.0,0.50715,0.50715,persistence,24
309,,0.035304840538436716,0.054437,3.8333333333333335,0.0,0.054437,persistence,24
310,,0.022213773767361097,0.036687,0.8333333333333334,0.0,0.036687,persistence,24
311,,0.036152708986815434,0.053078,0.8333333333333334,0.0,0.053078,persistence,24
312,,0.03142175456767351,0.057105,0.16666666666666666,0.0,0.057105,persistence,24
313,-193694240.09443644,0.0352861561712993,0.053616,4.0,3e-05,0.053646,persistence,24
314,,0.04524556907104945,0.103763,3.6666666666666665,0.0,0.103763,persistence,24
315,-2.432951844360537,0.024213261157260874,0.074156,-3.5,0.042286,0.116442,persistence,24
316,-1.71056158261568,0.022328250489536107,0.04504500000000001,-0.6666666666666666,0.042286,0.087331,persistence,24
317,-7.291614579539868,0.024452175562510534,0.020255,9.333333333333334,0.022031,0.042286,persistence,24
318,,0.03592883199220821,0.051618,0.3333333333333333,0.0,0.051618,persistence,24
319,,0.06310066414893774,0.150928,3.0,0.0,0.150928,persistence,24
320,,0.02671361889888371,0.059195,2.5,0.0,0.059195,persistence,24
321,-1.1160214771036978,0.05514868198248043,-0.14721499999999998,-0.16666666666666666,0.189268,0.042053,persistence,24
322,,0.061051329772406814,0.189268,7.333333333333333,0.0,0.189268,persistence,24
323,-1.362794796186002,0.19753568709071456,0.0,24.0,0.438583,0.438583,persistence,24
324,,0.043442781736891756,0.059742,2.8333333333333335,0.0,0.059742,persistence,24
325,,0.0389119380866225,0.064317,0.8333333333333334,0.0,0.064317,persistence,24
326,,0.02989210411786068,0.058393,2.3333333333333335,0.0,0.058393,persistence,24
327,,0.0386396470623246,0.103357,12.5,0.0,0.103357,persistence,24
328,0.4176362855513215,0.010223037760803954,-0.005243999999999999,0.3333333333333333,0.059489,0.054245,persistence,24
329,,0.08143467163443066,0.388274,1.0,0.0,0.388274,persistence,24
330,,0.03857649081316668,0.059631,1.0,0.0,0.059631,persistence,24
331,-206.35317455454378,0.04851533149079951,0.15060300000000001,2.8333333333333335,0.024059,0.174662,persistence,24
332,,0.07844472018979268,0.371538,1.1666666666666667,0.0,0.371538,persistence,24
333,,0.06665726719526668,0.116644,3.0,0.0,0.116644,persistence,24
334,0.007891068939856583,0.05008859590502455,-0.11806499999999999,-1.5,0.20073,0.082665,persistence,24
335,,0.09044220829500892,0.20073,1.5,0.0,0.20073,persistence,24
336,,0.09532838153998699,0.20641,1.5,0.0,0.20641,persistence,24
337,,0.1346259709395946,0.3754,1.0,0.0,0.3754,persistence,24
338,-0.675262937969427,0.1118444191663073,-0.018699999999999994,3.3333333333333335,0.4029,0.3842,persistence,24
339,,0.1441367780564896,0.4029,0.16666666666666666,0.0,0.4029,persistence,24
340,,0.09079708778340122,0.167258,4.666666666666667,0.0,0.167258,persistence,24
341,,0.0798099434921131,0.1915,1.5,0.0,0.1915,persistence,24
342,,0.04842008759949591,0.0532,0.3333333333333333,0.0,0.0532,persistence,24
343,,0.051245611851162436,0.056365,0.16666666666666666,0.0,0.056365,persistence,24
344,,0.06134248389982264,0.069043,0.3333333333333333,0.0,0.069043,persistence,24
345,-15.84916385809261,0.023664454215292865,0.018855000000000004,0.6666666666666666,0.042175,0.06103,persistence,24
346,,0.05087238878486611,0.075048,1.5,0.0,0.075048,persistence,24
347,-1.3226658671044902,0.04574997215159029,0.0,24.0,0.147885,0.147885,persistence,24
348,0.20377226373491608,0.016676873500530254,-0.00035500000000000115,5.666666666666667,0.060675,0.06032,persistence,24
349,,0.045417703173651264,0.069916,0.3333333333333333,0.0,0.069916,persistence,24
350,,0.033521291595910566,0.04923,0.3333333333333333,0.0,0.04923,persistence,24
351,,0.07002950418789547,0.225601,1.6666666666666667,0.0,0.225601,persistence,24
352,,0.12175130873899029,0.456834,3.8333333333333335,0.0,0.456834,persistence,24
353,-0.40837239905873113,0.05810654437839755,0.0,24.0,0.124117,0.124117,persistence,24
354,,0.04991203889916813,0.062424,2.6666666666666665,0.0,0.062424,persistence,24
355,-5.274359580535654,0.29837252481897103,0.0,24.0,1.18902,1.18902,persistence,24
356,-0.2468251576061955,0.11943410842315365,0.011363999999999985,21.5,0.41136,0.422724,persistence,24
357,0.8799722729667173,0.37863673114180324,-0.10999999999999988,0.0,3.92,3.81,persistence,24
358,0.16815043599566737,0.4410433889005777,-0.11000000000000032,-24.833333333333332,2.2,2.09,persistence,24
359,-0.3038182713902555,1.0151162492070698,0.0,24.0,3.72,3.72,persistence,24
360,0.791703722708158,0.4402612477349035,0.0,24.0,3.51,3.51,persistence,24
361,0.9249033613012808,0.3149336264857961,-0.03500000000000014,0.0,4.095,4.06,persistence,24
234,0.44060969189838783,0.02833280465537838,-0.11466674193730353,1.1666666666666667,0.230449,0.11578225806269646,ridge,1
235,0.39390198023317846,0.014489374040660762,-0.011462539948092487,0.8333333333333334,0.122832,0.11136946005190751,ridge,1
236,0.4750245281690961,0.0384263047798229,-0.03981375185262151,1.0,0.194238,0.15442424814737848,ridge,1
237,0.0336212055768873,0.020169700490512598,-0.034055695085063606,-2.1666666666666665,0.110254,0.0761983049149364,ridge,1
238,-0.05546831694100729,0.012287402151204998,0.005233994399008294,0.16666666666666666,0.026849,0.032082994399008295,ridge,1
239,0.5616388968626163,0.009040245547261669,0.010334360487506501,0.16666666666666666,0.045461,0.0557953604875065,ridge,1
240,0.699178826611826,0.02485102667511033,0.004199475003920677,0.0,0.195861,0.20006047500392068,ridge,1
241,-0.48917827764679034,0.015921892290009718,0.022921411036246918,0.6666666666666666,0.041515,0.06443641103624692,ridge,1
242,0.6723224396929377,0.03502622791146322,-0.07631482177286653,1.0,0.27731,0.20099517822713348,ridge,1
243,-5.926569812047626,0.044670790237328846,0.05894240665711159,0.0,0.042377,0.10131940665711159,ridge,1
244,0.3745944532050254,0.05791085170114168,0.054449987280254464,1.0,0.292017,0.3464669872802545,ridge,1
245,0.3564776888989878,0.03323752156417796,-0.060509070245070073,1.0,0.231058,0.17054892975492994,ridge,1
246,0.16821793852144284,0.05059522776567404,-0.07090673639163314,1.0,0.27376,0.20285326360836686,ridge,1
247,-6.613482914074622,0.03295136450115299,0.1216269403368917,0.3333333333333333,0.0362,0.1578269403368917,ridge,1
248,-2.021726622606716,0.07292109811201303,0.21229497346978962,1.8333333333333333,0.165432,0.3777269734697896,ridge,1
249,-0.9504928200600635,0.013014122160121714,0.00973885973875424,-4.166666666666667,0.053616,0.06335485973875424,ridge,1
250,-2.085456201430747,0.016645622685057496,0.0256472638810328,2.6666666666666665,0.034324,0.0599712638810328,ridge,1
251,-0.197075947701854,0.01682024478660463,0.02869170753490611,1.0,0.056598,0.08528970753490611,ridge,1
252,0.5729178659227088,0.00978358348222388,-0.011601021469487875,1.0,0.057125,0.04552397853051213,ridge,1
253,-0.3376253074546287,0.01436889973812525,0.009196225314574397,0.3333333333333333,0.052875,0.062071225314574395,ridge,1
254,0.21136568254536714,0.03300772953618411,-0.01727731621685155,1.0,0.165027,0.14774968378314846,ridge,1
255,0.9434828114851603,0.008131799990513873,0.001523859458639143,2.6666666666666665,0.143828,0.14535185945863915,ridge,1
256,0.9803277942447849,0.034517469657920866,0.031254856049317215,0.6666666666666666,0.915913,0.9471678560493172,ridge,1
257,0.3028809841499073,0.025211698113227342,-0.030067442292616292,1.0,0.158637,0.1285695577073837,ridge,1
258,0.9812811629433426,0.10239113242689693,0.13316017735029728,4.833333333333333,2.674709,2.8078691773502973,ridge,1
259,0.354486790951535,0.009820233007375112,-0.006478378346780896,1.3333333333333333,0.044629,0.038150621653219106,ridge,1
260,0.3943564509347024,0.013274047633808435,-0.011982687586018274,1.1666666666666667,0.05323,0.041247312413981725,ridge,1
261,0.5579412524471904,0.010020108868522047,0.005383131193378285,1.0,0.055959,0.06134213119337829,ridge,1
262,0.07354641382949034,0.010570762068836798,-0.007515216964308534,1.0,0.039385,0.03186978303569147,ridge,1
263,0.15765800411152564,0.018943366301674685,-0.012305926816687553,0.6666666666666666,0.058444,0.04613807318331245,ridge,1
264,0.12085776426554717,0.024206638138234118,-0.017924365899667644,1.0,0.13267,0.11474563410033237,ridge,1
265,0.30786743399843997,0.015534085347935812,-0.013936085265136205,1.1666666666666667,0.062937,0.0490009147348638,ridge,1
266,0.2278191654529944,0.017247014740795215,0.03654208612213748,0.6666666666666666,0.06596,0.10250208612213749,ridge,1
267,0.17745869100942302,0.07985302748825716,-0.016183832024991296,1.0,0.50573,0.4895461679750087,ridge,1
268,0.5591948913467406,0.035204403851894536,-0.0678506763393224,-0.3333333333333333,0.290698,0.2228473236606776,ridge,1
269,-1.4346478663843305,0.13949032624697635,0.10179225198830638,0.6666666666666666,0.371031,0.4728232519883064,ridge,1
270,0.09366875432448518,0.07934599397923853,0.1392812805368695,1.0,0.298407,0.4376882805368695,ridge,1
271,-0.6200191845832403,0.019792373024842644,0.03983376043910432,0.6666666666666666,0.052855,0.09268876043910432,ridge,1
272,-1.0189033218000145,0.03598035993912661,0.031125178873610854,5.333333333333333,0.138553,0.16967817887361086,ridge,1
273,0.9329482049853274,0.01581675112184853,-0.0005234528579914077,1.3333333333333333,0.189471,0.1889475471420086,ridge,1
274,0.7675610557013431,0.01993325872079177,-0.024888349537338456,1.0,0.181661,0.15677265046266153,ridge,1
275,0.06609932364155657,0.012108002718587026,-0.004281474973880459,1.0,0.033462,0.02918052502611954,ridge,1
276,0.1365855208846164,0.012014117878809832,-0.004153998790080479,1.1666666666666667,0.035805,0.03165100120991952,ridge,1
277,0.14499849867056847,0.01181616077032189,-0.004722487535071547,1.3333333333333333,0.035156,0.030433512464928453,ridge,1
278,0.13158742030686055,0.0114731271127016,-0.004619643055968431,1.1666666666666667,0.033431,0.02881135694403157,ridge,1
279,0.11775311578624503,0.011502385581676672,-0.005808508910409932,1.0,0.035429,0.02962049108959007,ridge,1
280,0.16619106798365813,0.01182331238111609,-0.004775757346540482,1.1666666666666667,0.036616,0.03184024265345952,ridge,1
281,0.19121008073906198,0.011345912649824392,-0.004569886192750068,1.0,0.036718,0.03214811380724993,ridge,1
282,0.17839300754373144,0.01119026519190341,-0.004483565496825281,1.0,0.033999,0.02951543450317472,ridge,1
283,0.5772934682525885,0.011807707001932318,0.001356126173199551,0.16666666666666666,0.050989,0.05234512617319955,ridge,1
284,-0.3541728843415213,0.013852455095448874,-0.006180504692084674,1.0,0.033208,0.027027495307915327,ridge,1
285,0.13546381130266416,0.011533800314735377,-0.004594624082385396,3.3333333333333335,0.035267,0.030672375917614604,ridge,1
286,0.09054729941279527,0.0112494663840741,-0.004160959680730721,1.3333333333333333,0.034293,0.030132040319269277,ridge,1
287,0.9580431454870358,0.03582692325757863,0.020626021267984962,17.833333333333332,0.480981,0.501607021267985,ridge,1
288,0.2750148213354404,0.02337267944930931,-0.018519252710126693,-0.5,0.139466,0.12094674728987331,ridge,1
289,0.7045947503885506,0.013668132251388854,-0.002727971571991533,1.0,0.08723,0.08450202842800847,ridge,1
290,0.1959689376872158,0.010719467704952931,-0.005305369934143302,1.0,0.03616,0.030854630065856696,ridge,1
291,0.4015548538820368,0.00921460259605636,-0.004504146966687883,1.1666666666666667,0.037539,0.03303485303331212,ridge,1
292,0.7785317801572244,0.00895781678511611,0.010880772520774622,0.3333333333333333,0.05744,0.06832077252077462,ridge,1
293,0.36611782434971496,0.011157303229201644,-0.006497392514476015,2.0,0.040075,0.033577607485523984,ridge,1
294,0.15498770209021306,0.011151157029396504,-0.008567235338156606,1.0,0.042022,0.03345476466184339,ridge,1
295,0.2640747296328553,0.011433336372827672,-0.009639384176929222,1.1666666666666667,0.047104,0.03746461582307078,ridge,1
296,0.188103146768696,0.011236373315642192,-0.007473382853436697,1.0,0.043564,0.0360906171465633,ridge,1
297,0.6943773545261216,0.010002315504006218,-0.0015002143945353763,-0.6666666666666666,0.052044,0.050543785605464624,ridge,1
298,0.11792541637063869,0.03673479463375849,-0.03210687839168613,0.8333333333333334,0.149711,0.11760412160831388,ridge,1
299,0.7280814568144742,0.006907603664725938,0.005353771957512035,0.5,0.065737,0.07109077195751204,ridge,1
300,0.30114571606635254,0.027875390313354422,0.0246134497408258,-0.5,0.123035,0.1476484497408258,ridge,1
301,0.212442515698393,0.046139611166593895,0.0489746258616387,0.8333333333333334,0.20144,0.2504146258616387,ridge,1
302,0.24416469614977176,0.03489403442592299,-0.0010337907131996171,0.5,0.139872,0.13883820928680038,ridge,1
303,-1.0276218831244663,0.03456989210655493,0.06809164990282647,0.8333333333333334,0.0702,0.13829164990282647,ridge,1
304,0.6694077614918658,0.04222276176400569,0.060978650373134435,0.8333333333333334,0.250735,0.3117136503731344,ridge,1
305,0.2153610942090426,0.13526713232295015,0.3705066954730316,0.8333333333333334,0.746119,1.1166256954730316,ridge,1
306,-1.32016988367094,0.027479760899522428,0.058076768405355944,1.1666666666666667,0.068912,0.12698876840535595,ridge,1
307,-0.2445853102396467,0.02004585258971579,0.04474744289131102,1.1666666666666667,0.064002,0.10874944289131103,ridge,1
308,0.9865470715988457,0.01899896421137432,0.0015997300604220221,2.5,0.50715,0.508749730060422,ridge,1
309,0.7888741259292127,0.007525320373530512,0.017756382491826497,0.8333333333333334,0.054437,0.0721933824918265,ridge,1
310,0.7122883476325337,0.0049548874101030755,-0.007390795513439956,1.3333333333333333,0.036495,0.029104204486560044,ridge,1
311,0.5856904764867121,0.008189103577565564,0.010943866798029271,1.0,0.052754,0.06369786679802927,ridge,1
312,0.7965482548107632,0.00603528910024684,0.01679947196438656,0.16666666666666666,0.042905,0.05970447196438656,ridge,1
313,0.2666646511824142,0.009704012054388745,0.02066371644654863,8.0,0.053646,0.07430971644654863,ridge,1
314,-1.703188039818183,0.03322472929499099,0.0671537302774329,4.5,0.103763,0.1709167302774329,ridge,1
315,0.2717499563166236,0.014929462464827114,-0.026063115646951088,0.8333333333333334,0.116442,0.09037888435304892,ridge,1
316,-0.3137841886908106,0.012551023744696672,0.00016075215163856293,0.5,0.070311,0.07047175215163856,ridge,1
317,0.42830400832362603,0.007955578598494053,0.011864751083187665,-9.5,0.042286,0.05415075108318766,ridge,1
318,-2.8775123487717176,0.029635182994098935,0.07409825454111259,0.3333333333333333,0.046749,0.12084725454111259,ridge,1
319,0.3625322290410459,0.029685308427442877,-0.022731194438715102,-0.5,0.150928,0.1281968055612849,ridge,1
320,-0.41852077849247893,0.018603259750248728,0.029820180175567534,1.3333333333333333,0.059195,0.08901518017556753,ridge,1
321,0.7336740245557808,0.007937272884555983,-0.000335174617787877,-0.8333333333333334,0.042053,0.04171782538221212,ridge,1
322,0.30810403640803674,0.029169823821929196,-0.006003987654388476,1.0,0.189268,0.18326401234561152,ridge,1
323,0.9737228939686595,0.023882925557749082,0.009221884391848678,5.833333333333333,0.438583,0.4478048843918487,ridge,1
324,0.7816762998777436,0.009414995287850543,0.013766267388062484,0.16666666666666666,0.059742,0.07350826738806249,ridge,1
325,-1.0494124204226964,0.028081235763816475,0.043138678762741856,0.3333333333333333,0.063171,0.10630967876274186,ridge,1
326,0.43419614273951745,0.010127115539322967,0.01073998073256785,0.3333333333333333,0.058393,0.06913298073256785,ridge,1
327,0.01608664981533081,0.021330026144339383,-0.010821000943591563,-1.1666666666666667,0.103357,0.09253599905640844,ridge,1
328,-1.7987361443352632,0.026790436776361753,0.023732519514646534,0.6666666666666666,0.043442,0.06717451951464654,ridge,1
329,0.6657370839291076,0.04020611069095682,-0.13663421735455067,1.0,0.388274,0.25163978264544934,ridge,1
330,-0.537283179533339,0.026131127132188046,0.03564824596566528,0.8333333333333334,0.059631,0.09527924596566528,ridge,1
331,-0.1628122458077914,0.029380397545957344,0.054536830882698506,-0.5,0.174662,0.22919883088269852,ridge,1
332,0.7708318215084011,0.02940842183937868,-0.0801909485807128,0.0,0.371538,0.2913470514192872,ridge,1
333,-3.2794993733574147,0.07236225891080326,0.13198388091338917,-1.0,0.116644,0.24862788091338917,ridge,1
334,0.019143745040756444,0.022856853379878247,0.010153105860278719,5.166666666666667,0.082665,0.09281810586027872,ridge,1
335,0.2566877806529504,0.04697058411092244,-0.055065431930643005,1.0,0.20073,0.145664568069357,ridge,1
336,0.47757823483332684,0.043051653636557885,-0.06997810154649647,0.0,0.20641,0.13643189845350354,ridge,1
337,-0.7977591685188725,0.13145605051831,-0.08757375996181349,1.0,0.3754,0.2878262400381865,ridge,1
338,-0.11600095142794742,0.0702802000256574,-0.015742935455267226,1.0,0.3842,0.36845706454473276,ridge,1
339,-5.081882990357329,0.1601809607271664,0.20427416522320158,9.666666666666666,0.2718,0.47607416522320156,ridge,1
340,-1.5844151107043705,0.07486675354622513,0.253485002827607,-0.8333333333333334,0.167258,0.42074300282760696,ridge,1
341,0.13733357874245722,0.044920687571217456,-0.004982378156871747,-0.3333333333333333,0.1915,0.18651762184312826,ridge,1
342,,0.044897632710884795,0.07454301761840865,0.0,0.0,0.07454301761840865,ridge,1
343,-0.3587737703146954,0.025141757145031834,-0.0013584957272291046,0.0,0.052449,0.0510905042727709,ridge,1
344,-1.2316582686354733,0.038583046551868116,0.033029409286657874,3.6666666666666665,0.066629,0.09965840928665787,ridge,1
345,-2.575667123111005,0.05278770705856251,0.02906303629421554,1.0,0.059489,0.08855203629421554,ridge,1
346,0.6213187983175925,0.01456217362230693,0.016012221622306505,0.6666666666666666,0.075048,0.09106022162230651,ridge,1
347,0.08388745414315457,0.021273294966022063,-0.007994024598733773,-0.5,0.147885,0.13989097540126622,ridge,1
348,-0.8619125066059246,0.020222629849476818,0.026658942507840136,-1.3333333333333333,0.06032,0.08697894250784013,ridge,1
349,0.36378517437672087,0.014243986215114825,0.02226154930031432,2.3333333333333335,0.067329,0.08959054930031432,ridge,1
350,0.1044913783238548,0.013467853008365385,0.010360380182038255,2.5,0.045078,0.055438380182038255,ridge,1
351,0.04351440806636597,0.04286938097467766,-0.089153163142875,1.1666666666666667,0.225601,0.136447836857125,ridge,1
352,0.566228742658588,0.058830656610371915,0.014959352460995168,0.8333333333333334,0.456834,0.4717933524609952,ridge,1
353,0.8745872837734285,0.011467007091795593,-0.0056356015922682245,23.333333333333332,0.124117,0.11848139840773178,ridge,1
354,0.8384398024758857,0.007815354953042373,-0.0034193405115365907,6.833333333333333,0.062424,0.05900465948846341,ridge,1
355,0.5382347000535707,0.17621715930891227,-0.2920823856354122,1.3333333333333333,1.18902,0.8969376143645877,ridge,1
356,0.9521618434116488,0.02359896264274291,-0.03765909917673249,2.0,0.422724,0.3850649008232675,ridge,1
357,0.12394662293017167,0.9657205052219634,-2.2543723115768155,-67.5,3.81,1.5556276884231846,ridge,1
358,0.684453282053593,0.23677478891645237,-0.8878842212228473,0.8333333333333334,2.09,1.2021157787771526,ridge,1
359,0.07239616951063144,0.9476576776017763,-1.1443698108637985,20.333333333333332,3.72,2.5756301891362017,ridge,1
360,-4.5830741526965895,2.3199554297401255,7.678710000697565,-42.5,3.51,11.188710000697565,ridge,1
361,-0.16721025616623364,1.1360332382652059,-2.425562725542048,3.6666666666666665,4.06,1.6344372744579518,ridge,1
234,-19.088244162459656,0.06216128265399944,0.25540297762548964,-3.8333333333333335,0.053413,0.3088159776254896,ridge,6
235,-13.246805158579969,0.052772348369210756,0.25540297762548964,-3.8333333333333335,0.053413,0.3088159776254896,ridge,6
236,,0.03752249864761244,0.10532181298010182,1.0,0.0,0.10532181298010182,ridge,6
237,-0.17520972655460376,0.028989567255169196,-0.02143013242888668,1.8333333333333333,0.110254,0.08882386757111332,ridge,6
238,,0.023248386176649916,0.042782361012340155,0.3333333333333333,0.0,0.042782361012340155,ridge,6
239,-8.948046637986133,0.0271665122416202,0.016496332145882014,0.3333333333333333,0.025794,0.042290332145882015,ridge,6
240,-7.015336631328257,0.0313939762511696,0.12613678178246568,0.0,0.028421,0.15455778178246568,ridge,6
241,-0.42895863255647315,0.08658333922046065,-0.23389951615629256,-3.6666666666666665,0.27731,0.04341048384370744,ridge,6
242,-15.029372025391481,0.05099923990313913,0.10359343841733745,-1.3333333333333333,0.033573,0.13716643841733744,ridge,6
243,,0.033113208077796316,0.06760940570740967,0.0,0.0,0.06760940570740967,ridge,6
244,-1.8716354000354518,0.13265342689767448,-0.14645968102803683,6.0,0.292017,0.1455573189719632,ridge,6
245,-0.8966828558687723,0.06021432153641511,-0.07552144228331695,6.166666666666667,0.231058,0.15553655771668307,ridge,6
246,-0.41790452885425466,0.07329180523294036,-0.03399275482751324,-2.0,0.27376,0.23976724517248676,ridge,6
247,-103.29446269331532,0.03873390880470933,0.15415805380442257,0.3333333333333333,0.014494,0.16865205380442258,ridge,6
248,-1.6897506497038481,0.08004959782245542,0.1470323667953948,6.833333333333333,0.165432,0.3124643667953948,ridge,6
249,-2.832582486543071,0.030820611182596585,0.07674446983854225,0.0,0.053616,0.13036046983854224,ridge,6
250,-12.93818058914166,0.04669268737432851,0.042851027275960955,8.5,0.027802,0.07065302727596096,ridge,6
251,-76.41250196201098,0.05002025621030351,0.08442021238766279,1.1666666666666667,0.022649,0.10706921238766279,ridge,6
252,-6.307423187108179,0.038908087449619926,0.026292929660466167,-1.0,0.036657,0.06294992966046617,ridge,6
253,-13.87207975427881,0.06248136108985843,0.058049427151849665,7.666666666666667,0.052875,0.11092442715184966,ridge,6
254,-4.348960039393948,0.0759306929225055,0.020212894039368545,5.333333333333333,0.138249,0.15846189403936856,ridge,6
255,-0.3656381969102047,0.051739567949501755,0.036379460247456336,4.666666666666667,0.143828,0.18020746024745635,ridge,6
256,0.8162222677907753,0.09116498315689645,0.027269554872408452,10.666666666666666,0.915913,0.9431825548724084,ridge,6
257,-7.607667419804837,0.06172175342030818,0.078543543868546,0.0,0.051293,0.129836543868546,ridge,6
258,0.34966702503253966,0.560924428704134,0.3502190854158562,9.5,2.674709,3.0249280854158562,ridge,6
259,-16.328486677224298,0.04954569292543889,0.03952599916924121,1.5,0.028309,0.06783499916924121,ridge,6
260,,0.04755132160798084,0.0540775629032433,1.1666666666666667,0.0,0.0540775629032433,ridge,6
261,-9.805248273718616,0.03810601211281554,0.04210307954888681,-6.5,0.039385,0.08148807954888682,ridge,6
262,-33.196742264573,0.03929919388552199,0.026311851013595997,4.5,0.022862,0.049173851013596,ridge,6
263,,0.050591676997461005,0.060287694746808146,0.6666666666666666,0.0,0.060287694746808146,ridge,6
264,-1.224091524564325,0.04541251430868645,-0.0348279106913682,6.0,0.13267,0.09784208930863181,ridge,6
265,-14.04581526522178,0.03933039979146518,0.036562305332505166,0.6666666666666666,0.023501,0.06006330533250517,ridge,6
266,,0.03066098628619296,0.07495151478493736,0.6666666666666666,0.0,0.07495151478493736,ridge,6
267,-0.5004458883710448,0.111197387588826,-0.11855700047821105,5.333333333333333,0.50573,0.38717299952178896,ridge,6
268,-5.548859866522064,0.047877387831096276,0.16537927874671152,1.1666666666666667,0.055198,0.2205772787467115,ridge,6
269,,0.20059731822966995,0.3738544383732391,0.6666666666666666,0.0,0.3738544383732391,ridge,6
270,-45.69891265904181,0.1602847700707401,0.4762099323844022,4.166666666666667,0.069216,0.5454259323844022,ridge,6
271,-30.113497026398782,0.06129920725458758,0.12938181875915733,0.0,0.032305,0.16168681875915733,ridge,6
272,-6.247038114148024,0.08870175851613026,0.0647974001512899,10.0,0.138553,0.2033504001512899,ridge,6
273,-0.14328858491592866,0.06999243899964457,0.04225447163041615,4.833333333333333,0.183588,0.22584247163041615,ridge,6
274,-0.5749340068503801,0.06432804796664623,-0.04448040357536967,6.0,0.181661,0.13718059642463032,ridge,6
275,,0.025310193098556616,0.02860741420857548,4.0,0.0,0.02860741420857548,ridge,6
276,,0.026837520976171522,0.031192787408425307,3.3333333333333335,0.0,0.031192787408425307,ridge,6
277,,0.02620058066702176,0.02958509945414097,2.6666666666666665,0.0,0.02958509945414097,ridge,6
278,,0.023188603284398937,0.027126118957288215,3.8333333333333335,0.0,0.027126118957288215,ridge,6
279,-24.81962106081183,0.024341169108786462,0.00560004461944532,2.5,0.022741,0.02834104461944532,ridge,6
280,-11.246072700598152,0.02618460496532054,0.0015244674297813197,4.0,0.029171,0.03069546742978132,ridge,6
281,-9.375752056730134,0.02454790497091201,0.0031328792629679615,4.5,0.026869,0.030001879262967962,ridge,6
282,,0.023738483691183816,0.027059274364220075,3.0,0.0,0.027059274364220075,ridge,6
283,,0.026480759815786098,0.04378566764971393,0.16666666666666666,0.0,0.04378566764971393,ridge,6
284,-15.507919529596862,0.01978000340334964,0.001724672713166741,2.6666666666666665,0.022974,0.024698672713166742,ridge,6
285,-8.262012311057749,0.023582216342785896,0.0009615934993100553,5.0,0.027386,0.028347593499310056,ridge,6
286,-6.550999069800258,0.021899643766881336,-0.001956357099269952,5.333333333333333,0.028644,0.026687642900730047,ridge,6
287,0.850304435123491,0.06581412720103147,0.11181521758504276,21.333333333333332,0.480981,0.5927962175850428,ridge,6
288,-2.1834322238912347,0.06274671474324672,0.007318134563850581,10.833333333333334,0.139466,0.1467841345638506,ridge,6
289,-1.3193560902549324,0.04348649963763538,0.033976015108069454,5.166666666666667,0.083274,0.11725001510806946,ridge,6
